id,round,type,question,image,sound,video,A,B,C,D,correct,base_point,bet_options,bonus_point,explanation,explanation_image
11,warmup,mcq,1 cây làm chẳng nên non 3 cây chụm lại ,,,,thì thừa 2 cây,vẫn là 3 cây,nên hòn núi cao,,C,5,,,"Càng đọc càng thấy tào lao, cây làm nên núi thì tao chết liền",
12,warmup,mcq,Người tính không bằng,,,,AI,Trời tính,Máy tính,,B,5,,,,
13,warmup,mcq,Có công mài sắt,,,,Có ngày nên kim,Có ngày tháng năm,Có ngày mỏi tay,,A,5,,,,
14,warmup,mcq,Đây là câu ???,,,go_son.mp4,Thắng làm vua thua làm giặc,99% con bạc dừng lại trước khi thắng lớn,Da màu không mạnh bằng Daden,Tốt gỗ hơn tốt nước sơn,D,10,,,,
15,warmup,mcq,"Câu thành ngữ nào thể hiện tinh thần mạnh mẽ, kiên cường của phụ nữ Việt Nam?",,,,Công cha như núi Thái Sơn,Giặc đến nhà đàn bà cũng đánh,Đèn nhà ai nhà nấy rạng,Ăn quả nhớ kẻ trồng cây,B,10,,,,
16,normal,mcq,,,,,0,0,0,0,0,10,,,,
17,normal,mcq,,,,,0,0,0,0,0,10,,,,
18,normal,mcq,Nghe nhạc đoán tên,,Sa Vào Nguy Hiểm _ 悬溺 (mp3cut.net).mp3,,悬溺,lao vào nguy hiểm,รีบเร่งเข้าสู่อันตราย,Rushing into danger,A,10,,,Nhạc trung thì phải tên Trung roi,
19,normal,mcq,,,,,0,0,0,0,0,10,,,,
20,normal,mcq,,,,,0,0,0,0,0,10,,,,
21,normal,mcq,,,,,0,0,0,0,0,10,,,,
22,normal,mcq,Đây là giọng của dân tộc nào ???,,chua_tay_dau.mp3,,Dân tộc Tày,Dân tộc Kinh,Dân tộc Chăm,Dân tộc Nùng,A,10,,,Alo Vũ à Vũ,vu_a_vu.png
23,normal,mcq,,,,,0,0,0,0,0,10,,,,
24,normal,mcq,,,,,0,0,0,0,0,10,,,,
25,normal,mcq,,,,,0,0,0,0,0,10,,,,
26,normal,mcq,,,,,0,0,0,0,0,10,,,,
27,normal,mcq,,,,,0,0,0,0,0,10,,,,
28,normal,mcq,,,,,0,0,0,0,0,10,,,,
29,normal,mcq,Khô gà được làm từ ??,kho_ga.jpg,,,Bã mía,Ức gà,Bã sắn dây,Bìa carton,B,10,,,,
30,normal,mcq,,,,,0,0,0,0,0,10,,,,
31,normal,mcq,,,,,0,0,0,0,0,10,,,,
32,normal,mcq,,,,,0,0,0,0,0,10,,,,
33,normal,mcq,,,,,0,0,0,0,0,10,,,,
34,normal,mcq,,,,,0,0,0,0,0,10,,,,
35,normal,mcq,,,,,0,0,0,0,0,10,,,,
36,normal,mcq,,,,,0,0,0,0,0,10,,,,
37,normal,mcq,,,,,0,0,0,0,0,10,,,,
38,normal,mcq,,,,,0,0,0,0,0,10,,,,
39,normal,mcq,,,,,0,0,0,0,0,10,,,,
40,bet,mcq,,,,,0,0,0,0,0,0,,,,
41,bet,mcq,,,,,0,0,0,0,0,0,,,,
42,bet,mcq,Ai là người sở hữu biệt danh chân gỗ ???,,,,CR7,Bùi Kim Đạt,Phan Như Nhật,M10,C,0,15.0,25.0,,
43,bet,mcq,,,,,0,0,0,0,0,0,,,,
44,bet,mcq,Găng tay vàng trong làng bắt gôn là ??,,,,Trương Công Hiện,Nguyễn Phương Nguyên,Hà Nguyên Vũ,Nguyễn Như Quang,D,0,10.0,15.0,,
45,bet,mcq,,,,,0,0,0,0,0,0,,,,
46,bet,mcq,,,,,0,0,0,0,0,0,,,,
47,bet,mcq,,,,,0,0,0,0,0,0,,,,
48,bet,mcq,,,,,0,0,0,0,0,0,,,,
49,bet,mcq,,,,,0,0,0,0,0,0,,,,
50,bet,mcq,Con gái nói không sao đâu có nghĩa là gì ???,,,,Thật sự không sao,Đang rất sao,Muốn nói chuyện,Muốn ăn,,0,,,,
